id,name,surname,adress,birthDate,phoneNumber,sex
71,Daryna,Bilenko,Strii,2008-08-30 00:00:00,380363934491,f
72,Roman,Balanenko,Kyiv,2007-01-07 00:00:00,380034818938,m
73,Mariia,Danylenko,Sambir,2010-10-12 00:00:00,380734829166,f
74,Vitalii,Sydorenko,Rivne,2013-07-19 00:00:00,380023493941,m
75,Zhanna,Kovalenko,Lviv,2007-01-20 00:00:00,380052669240,f
76,Oleh,Kovalko,Rivne,2008-10-26 00:00:00,380863042067,m
77,Halyna,Bilenko,Sambir,2007-08-15 00:00:00,380998842445,f
78,Oleh,Tkachenko,Kyiv,2010-09-08 00:00:00,380120615852,m
79,Daryna,Danylenko,Frankivsk,2013-07-05 00:00:00,380639246879,f
80,Ivan,Vasylchenko,Kyiv,2008-11-22 00:00:00,380339397864,m
81,Kateryna,Lysenko,Pynyani,2010-12-22 00:00:00,380103277873,f
82,Oleh,Kovalenko,Rivne,2013-05-26 00:00:00,380692675163,m
83,Daryna,Kovalenko,Pynyani,2012-03-08 00:00:00,380798348078,f
84,Yevhen,Romanchuko,Pynyani,2012-03-08 00:00:00,380665273204,m
85,Mariia,Tkachenko,Lviv,2013-03-31 00:00:00,380716592219,f
86,Bohdan,Tkachenko,Lviv,2011-01-15 00:00:00,380965120048,m
87,Kateryna,Pavlenko,Odesa,2014-12-07 00:00:00,380992893510,f
88,Fedir,Bilenko,Pynyani,2007-08-23 00:00:00,380450016713,m
89,Veronika,Lysenko,Odesa,2013-09-08 00:00:00,380446784501,f
90,Vitalii,Oleksiyenko,Odesa,2010-06-14 00:00:00,380143955723,m
91,Larysa,Nesterenko,Kyiv,2015-01-21 00:00:00,380632207145,f
92,Bohdan,Pavlenko,Pynyani,2012-04-26 00:00:00,380720638166,m
93,Kateryna,Romanchuko,Pynyani,2014-12-04 00:00:00,380931822986,f
94,Vitalii,Antonenko,Pynyani,2010-02-22 00:00:00,380212973999,m
95,Halyna,Balanenko,Lviv,2013-11-04 00:00:00,380328870419,f
96,Pavlo,Bilenko,Sambir,2011-12-09 00:00:00,380469399700,m
97,Larysa,Romanchuko,Odesa,2014-01-26 00:00:00,380730647062,f
98,Roman,Tkachenko,Pynyani,2008-09-20 00:00:00,380444749864,m
99,Larysa,Danylenko,Sambir,2008-07-24 00:00:00,380214783019,f
100,Oleh,Usenko,Rivne,2008-12-25 00:00:00,380620867379,m
101,Mariia,Tkachenko,Lviv,2009-03-29 00:00:00,380088055237,f
102,Roman,Usenko,Kyiv,2012-06-28 00:00:00,380047312350,m
103,Zhanna,Romanchuko,Rivne,2008-08-01 00:00:00,380840083326,f
104,Fedir,Oleksiyenko,Sambir,2016-10-20 00:00:00,380356164463,m
105,Mariia,Vasylchenko,Frankivsk,2016-04-20 00:00:00,380671040892,f
106,Fedir,Pavlenko,Pynyani,2011-07-29 00:00:00,380967187229,m
107,Daryna,Kovalenko,Strii,2016-03-27 00:00:00,380093190929,f
108,Andrii,Fedorenko,Rivne,2010-02-11 00:00:00,380984273551,m
109,Larysa,Vasylchenko,Odesa,2010-07-26 00:00:00,380333262773,f
110,Andrii,Oleksiyenko,Frankivsk,2009-11-08 00:00:00,380727465421,m
111,Svitlana,Vasylchenko,Odesa,2012-07-13 00:00:00,380584057780,f
112,Ivan,Danylenko,Sambir,2010-12-20 00:00:00,380015190298,m
113,Mariia,Tkachenko,Frankivsk,2009-02-16 00:00:00,380335827181,f
114,Vitalii,Vasylchenko,Pynyani,2007-11-07 00:00:00,380396147431,m
115,Daryna,Pavlenko,Strii,2014-02-03 00:00:00,380696451201,f
116,Pavlo,Usenko,Lviv,2012-07-02 00:00:00,380457047728,m
117,Nataliia,Ivanchenko,Frankivsk,2008-03-18 00:00:00,380684262547,f
118,Yevhen,Vasylchenko,Rivne,2013-07-23 00:00:00,380008427321,m
119,Halyna,Pavlenko,Kyiv,2015-10-19 00:00:00,380819411548,f
120,Ivan,Kovalko,Frankivsk,2010-05-14 00:00:00,380582722431,m
121,Svitlana,Tkachenko,Sambir,2008-06-28 00:00:00,380119509749,f
122,Fedir,Yevdokymenko,Kyiv,2011-11-12 00:00:00,380563948105,m
123,Kateryna,Kovalko,Rivne,2010-11-07 00:00:00,380702108671,f
124,Vitalii,Antonenko,Odesa,2014-12-14 00:00:00,380082119005,m
125,Mariia,Ivanchenko,Lviv,2008-11-08 00:00:00,380338129979,f
126,Bohdan,Antonenko,Frankivsk,2013-05-25 00:00:00,380335802828,m
127,Mariia,Pavlenko,Lviv,2009-09-24 00:00:00,380975377032,f
128,Bohdan,Oleksiyenko,Lviv,2008-03-10 00:00:00,380330676313,m
129,Zhanna,Danylenko,Strii,2010-08-07 00:00:00,380898477696,f
130,Vitalii,Fedorenko,Frankivsk,2011-07-10 00:00:00,380638703634,m
131,Nataliia,Yevdokymenko,Lviv,2014-08-20 00:00:00,380283983832,f
132,Yevhen,Bilenko,Frankivsk,2010-05-07 00:00:00,380895036241,m
133,Halyna,Kovalenko,Sambir,2013-05-19 00:00:00,380936628653,f
134,Roman,Kovalko,Odesa,2013-04-09 00:00:00,380031202236,m
135,Daryna,Danylenko,Strii,2008-09-03 00:00:00,380317125323,f
136,Fedir,Sydorenko,Lviv,2007-05-14 00:00:00,380131938245,m
137,Veronika,Fedorenko,Odesa,2015-07-04 00:00:00,380200852986,f
138,Ivan,Danylenko,Kyiv,2008-02-15 00:00:00,380870807490,m
139,Larysa,Hrytsenko,Lviv,2012-07-27 00:00:00,380952806846,f
140,Bohdan,Danylenko,Strii,2014-05-16 00:00:00,380376966827,m
141,Halyna,Melko,Pynyani,2013-10-07 00:00:00,380816923176,f
142,Oleh,Kovalenko,Lviv,2014-10-26 00:00:00,380342364026,m
143,Nataliia,Ivanchenko,Rivne,2016-09-18 00:00:00,380286646822,f
144,Ivan,Sydorenko,Odesa,2007-09-13 00:00:00,380400064778,m
145,Veronika,Ivanchenko,Odesa,2012-08-12 00:00:00,380421143791,f
146,Roman,Hrytsenko,Kyiv,2015-02-12 00:00:00,380274414465,m
147,Svitlana,Antonenko,Strii,2011-03-10 00:00:00,380624769059,f
148,Vitalii,Bilenko,Odesa,2016-07-05 00:00:00,380216645430,m
149,Svitlana,Bilenko,Frankivsk,2011-01-20 00:00:00,380894086196,f
150,Oleh,Sydorenko,Sambir,2009-10-25 00:00:00,380113268333,m
151,Halyna,Romanchuko,Lviv,2015-09-24 00:00:00,380370584227,f
152,Ivan,Ivanchenko,Lviv,2007-08-18 00:00:00,380875352823,m
153,Daryna,Nesterenko,Kyiv,2011-02-14 00:00:00,380250856618,f
154,Bohdan,Hrytsenko,Strii,2014-12-15 00:00:00,380123050802,m
155,Larysa,Sydorenko,Lviv,2010-12-27 00:00:00,380973690370,f
156,Ivan,Sydorenko,Strii,2016-03-23 00:00:00,380324955027,m
157,Kateryna,Lysenko,Rivne,2014-05-10 00:00:00,380059977703,f
158,Pavlo,Oleksiyenko,Sambir,2013-12-18 00:00:00,380184959065,m
159,Larysa,Oleksiyenko,Odesa,2007-06-21 00:00:00,380653895509,f
160,Oleh,Sydorenko,Frankivsk,2013-03-08 00:00:00,380266339737,m
161,Zhanna,Melko,Pynyani,2012-05-12 00:00:00,380415529736,f
162,Andrii,Melko,Odesa,2009-08-27 00:00:00,380298500376,m
163,Kateryna,Sydorenko,Odesa,2007-07-21 00:00:00,380163034264,f
164,Roman,Romanchuko,Frankivsk,2014-11-19 00:00:00,380612848981,m
165,Svitlana,Kovalko,Pynyani,2012-11-17 00:00:00,380386144510,f
166,Bohdan,Tkachenko,Frankivsk,2014-03-18 00:00:00,380503924062,m
167,Daryna,Vasylchenko,Strii,2007-06-07 00:00:00,380625728124,f
168,Ivan,Lysenko,Pynyani,2012-03-01 00:00:00,380116105831,m
169,Mariia,Tkachenko,Sambir,2012-05-10 00:00:00,380428755767,f
170,Vitalii,Balanenko,Kyiv,2012-04-05 00:00:00,380375846129,m
171,Veronika,Kovalko,Frankivsk,2009-10-12 00:00:00,380470999886,f
172,Ivan,Danylenko,Pynyani,2009-11-21 00:00:00,380207778481,m
173,Veronika,Melko,Strii,2015-11-25 00:00:00,380577261412,f
174,Vitalii,Ivanchenko,Sambir,2011-03-21 00:00:00,380079663485,m
175,Kateryna,Yevdokymenko,Lviv,2016-03-23 00:00:00,380218290635,f
176,Bohdan,Romanchuko,Lviv,2007-03-13 00:00:00,380769165846,m
177,Svitlana,Balanenko,Kyiv,2016-08-07 00:00:00,380747102457,f
178,Fedir,Balanenko,Pynyani,2009-05-05 00:00:00,380820382561,m
179,Kateryna,Hrytsenko,Kyiv,2015-04-14 00:00:00,380979938126,f
180,Vitalii,Romanchuko,Lviv,2008-04-02 00:00:00,380502071829,m
181,Mariia,Balanenko,Lviv,2008-04-07 00:00:00,380820784373,f
182,Roman,Pavlenko,Odesa,2012-05-12 00:00:00,380677711121,m
183,Daryna,Usenko,Sambir,2008-06-22 00:00:00,380450481255,f
184,Bohdan,Ivanchenko,Frankivsk,2011-01-01 00:00:00,380151988099,m
185,Mariia,Romanchuko,Kyiv,2013-03-31 00:00:00,380011941587,f
186,Bohdan,Kovalenko,Frankivsk,2009-08-27 00:00:00,380283434709,m
187,Veronika,Romanchuko,Kyiv,2015-06-16 00:00:00,380833996597,f
188,Oleh,Oleksiyenko,Odesa,2007-05-16 00:00:00,380675180395,m
189,Larysa,Sydorenko,Frankivsk,2012-06-23 00:00:00,380140399172,f
190,Oleh,Vasylchenko,Pynyani,2013-05-02 00:00:00,380952601042,m
191,Nataliia,Hrytsenko,Frankivsk,2016-01-23 00:00:00,380238917809,f
192,Bohdan,Ivanchenko,Rivne,2015-04-21 00:00:00,380221582741,m
193,Veronika,Balanenko,Pynyani,2009-12-29 00:00:00,380758303674,f
194,Bohdan,Kovalko,Strii,2016-09-11 00:00:00,380266136445,m
195,Veronika,Fedorenko,Frankivsk,2015-03-01 00:00:00,380584853397,f
196,Yevhen,Melko,Kyiv,2009-08-22 00:00:00,380294958622,m
197,Zhanna,Ivanchenko,Strii,2013-03-26 00:00:00,380777322349,f
198,Oleh,Nesterenko,Lviv,2012-06-23 00:00:00,380684199160,m
199,Mariia,Tkachenko,Strii,2008-09-15 00:00:00,380558187680,f
200,Fedir,Yevdokymenko,Frankivsk,2007-01-24 00:00:00,380850473736,m
201,Halyna,Kovalko,Frankivsk,2008-12-20 00:00:00,380744163483,f
202,Yevhen,Danylenko,Lviv,2015-04-19 00:00:00,380330642620,m
203,Kateryna,Kovalko,Pynyani,2010-01-16 00:00:00,380303723202,f
204,Yevhen,Hrytsenko,Sambir,2013-01-20 00:00:00,380930190234,m
205,Larysa,Balanenko,Kyiv,2014-05-29 00:00:00,380974319359,f
206,Pavlo,Kovalko,Sambir,2010-07-07 00:00:00,380867147893,m
207,Zhanna,Antonenko,Odesa,2009-09-13 00:00:00,380169319341,f
208,Andrii,Bilenko,Rivne,2015-12-20 00:00:00,380002408797,m
209,Mariia,Fedorenko,Rivne,2010-07-13 00:00:00,380285613500,f
210,Oleh,Kovalko,Lviv,2007-11-26 00:00:00,380393410669,m
211,Veronika,Nesterenko,Lviv,2012-09-24 00:00:00,380632376581,f
212,Vitalii,Lysenko,Strii,2016-04-30 00:00:00,380436021912,m
213,Veronika,Yevdokymenko,Lviv,2013-11-29 00:00:00,380731779427,f
214,Roman,Nesterenko,Pynyani,2016-11-05 00:00:00,380381702039,m
215,Zhanna,Pavlenko,Strii,2009-06-16 00:00:00,380015694982,f
216,Fedir,Tkachenko,Kyiv,2011-06-15 00:00:00,380063120485,m
217,Veronika,Tkachenko,Sambir,2013-12-19 00:00:00,380369900899,f
218,Fedir,Usenko,Frankivsk,2009-01-04 00:00:00,380822317504,m
219,Larysa,Bilenko,Odesa,2010-03-12 00:00:00,380584210815,f
220,Roman,Fedorenko,Sambir,2014-12-16 00:00:00,380054387405,m
221,Mariia,Hrytsenko,Rivne,2014-10-28 00:00:00,380602759203,f
222,Oleh,Bilenko,Sambir,2012-10-06 00:00:00,380974337105,m
223,Zhanna,Romanchuko,Pynyani,2010-11-02 00:00:00,380078681423,f
224,Fedir,Usenko,Frankivsk,2011-05-11 00:00:00,380875165793,m
225,Larysa,Lysenko,Odesa,2009-09-01 00:00:00,380882793374,f
226,Vitalii,Sydorenko,Lviv,2014-02-26 00:00:00,380605320940,m
227,Larysa,Nesterenko,Pynyani,2015-05-05 00:00:00,380475347036,f
228,Andrii,Usenko,Pynyani,2015-08-28 00:00:00,380373124383,m
229,Kateryna,Sydorenko,Rivne,2011-10-10 00:00:00,380525082200,f
230,Fedir,Lysenko,Lviv,2013-02-28 00:00:00,380953662020,m
231,Veronika,Fedorenko,Kyiv,2012-01-29 00:00:00,380501016203,f
232,Roman,Romanchuko,Frankivsk,2014-03-11 00:00:00,380829837833,m
233,Mariia,Tkachenko,Rivne,2012-02-14 00:00:00,380111411482,f
234,Ivan,Kovalko,Frankivsk,2014-02-07 00:00:00,380754580718,m
235,Daryna,Sydorenko,Odesa,2008-04-23 00:00:00,380208004048,f
236,Bohdan,Nesterenko,Rivne,2007-10-17 00:00:00,380879501039,m
237,Daryna,Danylenko,Strii,2013-07-21 00:00:00,380246936942,f
238,Andrii,Pavlenko,Kyiv,2009-03-05 00:00:00,380966011903,m
239,Veronika,Kovalko,Sambir,2010-09-01 00:00:00,380011514594,f
240,Yevhen,Lysenko,Rivne,2014-06-05 00:00:00,380397093038,m
241,Nataliia,Fedorenko,Strii,2014-05-28 00:00:00,380563337828,f
242,Roman,Pavlenko,Pynyani,2009-02-10 00:00:00,380189845770,m
243,Mariia,Nesterenko,Strii,2008-02-05 00:00:00,380196448138,f
244,Pavlo,Nesterenko,Rivne,2007-05-03 00:00:00,380115495523,m
245,Svitlana,Ivanchenko,Kyiv,2013-02-12 00:00:00,380431263577,f
246,Oleh,Danylenko,Odesa,2011-03-18 00:00:00,380113341152,m
247,Kateryna,Antonenko,Sambir,2013-09-18 00:00:00,380741055864,f
248,Yevhen,Antonenko,Rivne,2013-02-11 00:00:00,380660467152,m
249,Daryna,Pavlenko,Kyiv,2009-10-21 00:00:00,380294429604,f
250,Roman,Yevdokymenko,Frankivsk,2016-06-19 00:00:00,380307784523,m
251,Daryna,Romanchuko,Pynyani,2014-05-03 00:00:00,380134286196,f
252,Andrii,Ivanchenko,Strii,2013-11-30 00:00:00,380962919069,m
253,Kateryna,Hrytsenko,Kyiv,2014-12-16 00:00:00,380337036093,f
254,Vitalii,Melko,Sambir,2007-05-23 00:00:00,380892490785,m
255,Daryna,Nesterenko,Lviv,2015-07-25 00:00:00,380903865943,f
256,Andrii,Tkachenko,Rivne,2013-12-08 00:00:00,380734184281,m
257,Svitlana,Danylenko,Rivne,2007-02-14 00:00:00,380791861282,f
258,Bohdan,Hrytsenko,Kyiv,2012-12-06 00:00:00,380939046798,m
259,Kateryna,Ivanchenko,Pynyani,2015-02-21 00:00:00,380620905600,f
260,Pavlo,Fedorenko,Strii,2014-04-08 00:00:00,380320273152,m
261,Daryna,Pavlenko,Pynyani,2013-08-05 00:00:00,380295321716,f
262,Fedir,Antonenko,Frankivsk,2011-01-31 00:00:00,380935914959,m
263,Daryna,Sydorenko,Sambir,2007-09-18 00:00:00,380972027154,f
264,Fedir,Ivanchenko,Kyiv,2012-07-14 00:00:00,380874791486,m
265,Kateryna,Yevdokymenko,Kyiv,2008-11-11 00:00:00,380348833104,f
266,Bohdan,Antonenko,Rivne,2007-06-06 00:00:00,380418707821,m
267,Larysa,Oleksiyenko,Odesa,2010-04-09 00:00:00,380693472171,f
268,Vitalii,Fedorenko,Odesa,2009-08-18 00:00:00,380602378889,m
269,Svitlana,Tkachenko,Sambir,2013-08-28 00:00:00,380107145792,f
270,Pavlo,Balanenko,Pynyani,2013-07-13 00:00:00,380835731705,m
271,Daryna,Lysenko,Kyiv,2014-07-14 00:00:00,380455167708,f
272,Vitalii,Kovalko,Pynyani,2013-01-29 00:00:00,380895110905,m
273,Veronika,Melko,Lviv,2009-03-07 00:00:00,380765194954,f
274,Ivan,Antonenko,Kyiv,2013-03-07 00:00:00,380434700795,m
275,Zhanna,Usenko,Frankivsk,2008-10-03 00:00:00,380762804619,f
276,Roman,Ivanchenko,Sambir,2016-01-14 00:00:00,380149434948,m
277,Nataliia,Sydorenko,Sambir,2016-02-05 00:00:00,380184764112,f
278,Pavlo,Lysenko,Pynyani,2013-02-23 00:00:00,380637106150,m
279,Kateryna,Danylenko,Kyiv,2014-02-22 00:00:00,380054560486,f
280,Oleh,Romanchuko,Odesa,2010-09-23 00:00:00,380083174752,m
281,Svitlana,Sydorenko,Frankivsk,2012-07-11 00:00:00,380338724501,f
282,Fedir,Kovalko,Strii,2009-07-08 00:00:00,380747352992,m
283,Mariia,Kovalko,Rivne,2015-03-22 00:00:00,380953870198,f
284,Pavlo,Kovalenko,Kyiv,2014-09-14 00:00:00,380878961108,m
285,Halyna,Melko,Pynyani,2011-07-01 00:00:00,380252971631,f
286,Oleh,Melko,Sambir,2008-12-28 00:00:00,380238627934,m
287,Zhanna,Oleksiyenko,Rivne,2008-02-03 00:00:00,380563002089,f
288,Bohdan,Pavlenko,Rivne,2007-08-31 00:00:00,380326001704,m
289,Veronika,Oleksiyenko,Lviv,2011-12-22 00:00:00,380240607515,f
290,Andrii,Tkachenko,Rivne,2012-05-04 00:00:00,380538920561,m
291,Nataliia,Ivanchenko,Rivne,2011-10-01 00:00:00,380008117115,f
292,Fedir,Sydorenko,Lviv,2008-12-21 00:00:00,380264958521,m
293,Mariia,Usenko,Odesa,2014-03-27 00:00:00,380544085122,f
294,Andrii,Lysenko,Kyiv,2013-09-10 00:00:00,380882303661,m
295,Veronika,Sydorenko,Lviv,2009-02-16 00:00:00,380588256007,f
296,Oleh,Usenko,Lviv,2016-12-24 00:00:00,380951398894,m
297,Mariia,Danylenko,Strii,2009-10-19 00:00:00,380803462964,f
298,Yevhen,Ivanchenko,Lviv,2011-03-24 00:00:00,380279333347,m
299,Larysa,Kovalko,Sambir,2014-07-02 00:00:00,380138438255,f
300,Pavlo,Melko,Pynyani,2008-03-16 00:00:00,380844185844,m
301,Halyna,Ivanchenko,Pynyani,2011-06-13 00:00:00,380774102499,f
302,Oleh,Balanenko,Odesa,2013-02-09 00:00:00,380421448681,m
303,Zhanna,Fedorenko,Rivne,2009-07-10 00:00:00,380427502073,f
304,Vitalii,Danylenko,Sambir,2009-05-19 00:00:00,380613506527,m
305,Zhanna,Danylenko,Pynyani,2008-04-22 00:00:00,380533835957,f
306,Vitalii,Tkachenko,Lviv,2016-05-12 00:00:00,380304678458,m
307,Larysa,Melko,Pynyani,2012-06-08 00:00:00,380891144486,f
308,Oleh,Lysenko,Sambir,2007-03-26 00:00:00,380475117936,m
309,Veronika,Fedorenko,Sambir,2014-09-04 00:00:00,380363960988,f
310,Bohdan,Nesterenko,Frankivsk,2013-11-02 00:00:00,380116770940,m
311,Zhanna,Bilenko,Rivne,2015-07-17 00:00:00,380053980415,f
312,Ivan,Vasylchenko,Odesa,2008-10-20 00:00:00,380338463967,m
313,Veronika,Lysenko,Frankivsk,2009-02-22 00:00:00,380584219009,f
314,Ivan,Bilenko,Frankivsk,2012-03-21 00:00:00,380982010196,m
315,Nataliia,Usenko,Strii,2008-01-19 00:00:00,380404015729,f
316,Roman,Balanenko,Pynyani,2014-03-03 00:00:00,380497831729,m
317,Kateryna,Sydorenko,Sambir,2013-02-13 00:00:00,380028818306,f
318,Fedir,Bilenko,Frankivsk,2008-06-12 00:00:00,380086753395,m
319,Mariia,Kovalko,Strii,2014-04-14 00:00:00,380543315374,f
320,Fedir,Nesterenko,Frankivsk,2007-03-21 00:00:00,380122305269,m
321,Larysa,Lysenko,Pynyani,2013-02-10 00:00:00,380546929277,f
322,Pavlo,Sydorenko,Kyiv,2007-01-04 00:00:00,380192861989,m
323,Kateryna,Nesterenko,Sambir,2014-01-04 00:00:00,380572747140,f
324,Roman,Fedorenko,Lviv,2013-12-20 00:00:00,380210442423,m
325,Nataliia,Lysenko,Pynyani,2016-04-17 00:00:00,380132495978,f
326,Ivan,Romanchuko,Odesa,2011-12-20 00:00:00,380882517735,m
327,Kateryna,Ivanchenko,Odesa,2015-04-21 00:00:00,380773902279,f
328,Bohdan,Bilenko,Pynyani,2014-03-31 00:00:00,380097193797,m
329,Zhanna,Ivanchenko,Frankivsk,2016-12-18 00:00:00,380922787415,f
330,Pavlo,Melko,Rivne,2009-03-11 00:00:00,380920615906,m
331,Veronika,Hrytsenko,Pynyani,2011-09-12 00:00:00,380720936861,f
332,Fedir,Bilenko,Sambir,2013-10-17 00:00:00,380307837254,m
333,Svitlana,Sydorenko,Lviv,2010-08-14 00:00:00,380058894004,f
334,Roman,Usenko,Frankivsk,2007-11-10 00:00:00,380345530371,m
335,Halyna,Kovalko,Sambir,2007-11-02 00:00:00,380517964042,f
336,Andrii,Antonenko,Frankivsk,2009-01-11 00:00:00,380362077764,m
337,Larysa,Vasylchenko,Rivne,2008-10-16 00:00:00,380955812020,f
338,Pavlo,Usenko,Lviv,2011-07-26 00:00:00,380981798343,m
339,Kateryna,Sydorenko,Sambir,2008-06-22 00:00:00,380061009671,f
340,Fedir,Oleksiyenko,Lviv,2009-04-11 00:00:00,380484764545,m
341,Nataliia,Usenko,Pynyani,2010-10-02 00:00:00,380599219848,f
342,Yevhen,Tkachenko,Frankivsk,2008-06-04 00:00:00,380642697283,m
343,Kateryna,Romanchuko,Odesa,2010-02-15 00:00:00,380400511143,f
344,Fedir,Ivanchenko,Lviv,2010-01-01 00:00:00,380282800086,m
345,Halyna,Balanenko,Lviv,2010-09-06 00:00:00,380760674778,f
346,Oleh,Pavlenko,Rivne,2009-11-22 00:00:00,380424495207,m
347,Halyna,Balanenko,Pynyani,2007-07-14 00:00:00,380654637503,f
348,Ivan,Sydorenko,Pynyani,2009-01-01 00:00:00,380969872324,m
349,Veronika,Danylenko,Frankivsk,2010-09-22 00:00:00,380964984479,f
350,Fedir,Fedorenko,Sambir,2008-02-29 00:00:00,380159450911,m
351,Veronika,Usenko,Kyiv,2010-06-20 00:00:00,380085129103,f
352,Bohdan,Antonenko,Lviv,2016-01-24 00:00:00,380136656335,m
