id,name,surname,adress,birthDate,phoneNumber,sex
44,Bohdan,Usenko,Lviv,2007-02-26 00:00:00,380838344972,m
45,Kateryna,Pavlenko,Frankivsk,2009-07-01 00:00:00,380078787026,f
46,Pavlo,Kovalko,Rivne,2007-05-03 00:00:00,380747731791,m
47,Halyna,Kovalenko,Dnipro,2007-06-18 00:00:00,380254406420,f
48,Pavlo,Bilenko,Rivne,2011-12-27 00:00:00,380645469156,m
49,Nataliia,Pavlenko,Lviv,2007-02-04 00:00:00,380353596888,f
50,Ivan,Ivanchenko,Rivne,2009-12-23 00:00:00,380692200218,m
51,Nataliia,Hrytsenko,Kyiv,2013-10-25 00:00:00,380527165963,f
52,Andrii,Usenko,Strii,2009-12-19 00:00:00,380591628273,m
53,Svitlana,Yevdokymenko,Dnipro,2008-08-08 00:00:00,380212136557,f
54,Oleh,Lysenko,Kyiv,2014-11-05 00:00:00,380041890513,m
55,Halyna,Vasylchenko,Rivne,2015-11-23 00:00:00,380384252277,f
56,Bohdan,Antonenko,Lviv,2007-09-23 00:00:00,380661694396,m
57,Kateryna,Usenko,Odesa,2010-09-06 00:00:00,380021527591,f
58,Fedir,Kovalko,Kyiv,2014-11-07 00:00:00,380053023518,m
59,Halyna,Melko,Dnipro,2008-09-02 00:00:00,380118430801,f
60,Oleh,Fedorenko,Frankivsk,2008-09-19 00:00:00,380808505135,m
61,Svitlana,Antonenko,Sambir,2011-04-19 00:00:00,380757614386,f
62,Roman,Yevdokymenko,Kyiv,2015-10-12 00:00:00,380622104621,m
63,Veronika,Tkachenko,Sambir,2013-06-15 00:00:00,380526954005,f
64,Yevhen,Bilenko,Rivne,2014-08-17 00:00:00,380523510441,m
65,Veronika,Lysenko,Rivne,2009-09-15 00:00:00,380871337827,f
66,Roman,Nesterenko,Dnipro,2010-04-21 00:00:00,380172931986,m
67,Nataliia,Vasylchenko,Dnipro,2014-05-28 00:00:00,380822849787,f
68,Roman,Tkachenko,Frankivsk,2016-10-21 00:00:00,380597104476,m
69,Zhanna,Ivanchenko,Kyiv,2010-07-12 00:00:00,380034693833,f
70,Ivan,Ivanchenko,Odesa,2013-02-11 00:00:00,380904274029,m
71,Mariia,Ivanchenko,Strii,2016-09-13 00:00:00,380294199679,f
72,Yevhen,Fedorenko,Sambir,2013-06-10 00:00:00,380309397106,m
73,Svitlana,Danylenko,Rivne,2012-01-12 00:00:00,380200125244,f
74,Vitalii,Kovalenko,Odesa,2009-04-13 00:00:00,380067651748,m
75,Kateryna,Fedorenko,Sambir,2014-04-11 00:00:00,380136883982,f
76,Bohdan,Ivanchenko,Rivne,2016-01-13 00:00:00,380975941922,m
77,Kateryna,Usenko,Dnipro,2016-10-21 00:00:00,380796638980,f
78,Pavlo,Antonenko,Strii,2009-10-29 00:00:00,380101440243,m
79,Zhanna,Tkachenko,Odesa,2011-11-02 00:00:00,380322508868,f
80,Andrii,Pavlenko,Sambir,2015-12-30 00:00:00,380058969258,m
81,Svitlana,Sydorenko,Sambir,2013-09-05 00:00:00,380667249731,f
82,Pavlo,Ivanchenko,Odesa,2011-08-31 00:00:00,380836343770,m
83,Zhanna,Bilenko,Frankivsk,2013-10-15 00:00:00,380296484619,f
84,Vitalii,Romanchuko,Lviv,2012-04-02 00:00:00,380684816281,m
85,Larysa,Oleksiyenko,Odesa,2012-10-19 00:00:00,380705067144,f
86,Fedir,Nesterenko,Dnipro,2013-09-06 00:00:00,380119826478,m
87,Larysa,Balanenko,Frankivsk,2012-10-19 00:00:00,380716961077,f
88,Fedir,Kovalenko,Kyiv,2008-01-04 00:00:00,380049729643,m
89,Mariia,Nesterenko,Rivne,2009-07-09 00:00:00,380463691339,f
90,Andrii,Melko,Rivne,2012-02-16 00:00:00,380973321079,m
91,Svitlana,Pavlenko,Frankivsk,2010-08-30 00:00:00,380271819232,f
92,Oleh,Romanchuko,Kyiv,2007-03-05 00:00:00,380258350101,m
93,Kateryna,Balanenko,Kyiv,2007-05-28 00:00:00,380812867993,f
94,Ivan,Nesterenko,Rivne,2016-04-19 00:00:00,380486706258,m
95,Zhanna,Sydorenko,Sambir,2016-01-25 00:00:00,380587654765,f
96,Roman,Kovalko,Sambir,2014-05-30 00:00:00,380684955110,m
97,Mariia,Vasylchenko,Frankivsk,2016-07-29 00:00:00,380576812855,f
98,Fedir,Yevdokymenko,Odesa,2015-03-30 00:00:00,380598648445,m
99,Veronika,Balanenko,Kyiv,2008-01-14 00:00:00,380333279040,f
100,Andrii,Hrytsenko,Strii,2009-05-19 00:00:00,380622102180,m
101,Larysa,Melko,Frankivsk,2014-09-23 00:00:00,380338261768,f
102,Andrii,Sydorenko,Sambir,2007-02-17 00:00:00,380487888762,m
103,Svitlana,Yevdokymenko,Rivne,2013-11-26 00:00:00,380818899013,f
104,Fedir,Vasylchenko,Strii,2007-08-04 00:00:00,380700607737,m
105,Daryna,Pavlenko,Rivne,2014-01-22 00:00:00,380972547085,f
106,Vitalii,Danylenko,Kyiv,2009-07-13 00:00:00,380559038041,m
107,Kateryna,Ivanchenko,Dnipro,2009-03-31 00:00:00,380108087674,f
108,Vitalii,Kovalenko,Dnipro,2008-08-11 00:00:00,380671928384,m
109,Larysa,Nesterenko,Kyiv,2009-04-06 00:00:00,380686136588,f
110,Vitalii,Melko,Odesa,2015-07-14 00:00:00,380972962775,m
111,Daryna,Sydorenko,Dnipro,2016-11-22 00:00:00,380644087847,f
112,Andrii,Vasylchenko,Kyiv,2009-04-06 00:00:00,380850852556,m
113,Mariia,Hrytsenko,Strii,2011-10-28 00:00:00,380504173753,f
114,Yevhen,Fedorenko,Frankivsk,2015-04-02 00:00:00,380373767339,m
115,Zhanna,Antonenko,Odesa,2010-01-03 00:00:00,380823112655,f
116,Fedir,Fedorenko,Odesa,2015-10-04 00:00:00,380490450862,m
117,Nataliia,Lysenko,Frankivsk,2013-08-04 00:00:00,380616731097,f
118,Andrii,Bilenko,Sambir,2012-03-31 00:00:00,380503180197,m
119,Svitlana,Usenko,Lviv,2007-01-16 00:00:00,380903572505,f
120,Bohdan,Melko,Frankivsk,2015-07-26 00:00:00,380483289288,m
121,Nataliia,Vasylchenko,Lviv,2012-09-05 00:00:00,380604611356,f
122,Fedir,Ivanchenko,Sambir,2008-07-05 00:00:00,380460325385,m
123,Zhanna,Oleksiyenko,Sambir,2012-11-11 00:00:00,380699259981,f
124,Vitalii,Kovalko,Lviv,2014-06-25 00:00:00,380088290855,m
125,Kateryna,Kovalko,Strii,2007-03-17 00:00:00,380457923912,f
126,Fedir,Lysenko,Rivne,2012-04-07 00:00:00,380166027927,m
127,Larysa,Nesterenko,Kyiv,2008-10-15 00:00:00,380061602772,f
128,Bohdan,Lysenko,Rivne,2010-07-22 00:00:00,380012620452,m
129,Kateryna,Yevdokymenko,Rivne,2012-08-03 00:00:00,380045049525,f
130,Vitalii,Kovalko,Sambir,2007-12-26 00:00:00,380769803565,m
131,Mariia,Sydorenko,Lviv,2012-07-24 00:00:00,380517720011,f
132,Ivan,Ivanchenko,Kyiv,2015-09-03 00:00:00,380791953860,m
133,Svitlana,Danylenko,Frankivsk,2007-06-19 00:00:00,380529517267,f
134,Bohdan,Melko,Strii,2011-08-16 00:00:00,380075936562,m
135,Daryna,Vasylchenko,Rivne,2012-04-28 00:00:00,380061153761,f
136,Fedir,Hrytsenko,Lviv,2011-10-28 00:00:00,380591863374,m
137,Svitlana,Fedorenko,Kyiv,2011-08-15 00:00:00,380836658750,f
138,Fedir,Nesterenko,Sambir,2008-12-23 00:00:00,380431767397,m
139,Veronika,Bilenko,Rivne,2007-04-28 00:00:00,380422564748,f
140,Pavlo,Lysenko,Lviv,2014-09-16 00:00:00,380848463650,m
141,Kateryna,Bilenko,Kyiv,2007-10-05 00:00:00,380106791481,f
142,Oleh,Romanchuko,Strii,2012-03-25 00:00:00,380365144135,m
143,Daryna,Lysenko,Lviv,2013-02-11 00:00:00,380973276618,f
144,Pavlo,Kovalenko,Rivne,2008-01-09 00:00:00,380526861201,m
145,Larysa,Ivanchenko,Sambir,2007-04-23 00:00:00,380422422135,f
146,Yevhen,Usenko,Lviv,2010-07-26 00:00:00,380895007651,m
147,Kateryna,Oleksiyenko,Lviv,2012-10-13 00:00:00,380587116755,f
148,Roman,Romanchuko,Odesa,2009-05-26 00:00:00,380150135492,m
149,Veronika,Melko,Strii,2008-07-20 00:00:00,380869179190,f
150,Fedir,Fedorenko,Dnipro,2013-09-14 00:00:00,380101245037,m
151,Zhanna,Danylenko,Sambir,2007-09-26 00:00:00,380276964068,f
152,Ivan,Kovalko,Kyiv,2008-03-28 00:00:00,380199093092,m
153,Zhanna,Tkachenko,Kyiv,2013-12-12 00:00:00,380085777076,f
154,Pavlo,Balanenko,Rivne,2010-08-24 00:00:00,380916664474,m
155,Zhanna,Hrytsenko,Lviv,2009-10-03 00:00:00,380367425194,f
156,Vitalii,Fedorenko,Frankivsk,2016-03-25 00:00:00,380551247360,m
157,Larysa,Balanenko,Dnipro,2015-10-27 00:00:00,380044159368,f
158,Bohdan,Romanchuko,Dnipro,2012-11-29 00:00:00,380987105254,m
159,Zhanna,Sydorenko,Sambir,2009-03-17 00:00:00,380277114159,f
160,Bohdan,Kovalenko,Lviv,2009-10-26 00:00:00,380363916442,m
161,Larysa,Romanchuko,Lviv,2009-01-01 00:00:00,380492557447,f
162,Oleh,Kovalko,Odesa,2014-12-05 00:00:00,380795040262,m
163,Halyna,Antonenko,Strii,2015-07-12 00:00:00,380754939577,f
164,Roman,Romanchuko,Lviv,2014-07-06 00:00:00,380982870455,m
165,Mariia,Vasylchenko,Rivne,2008-07-02 00:00:00,380818607445,f
166,Bohdan,Vasylchenko,Strii,2014-11-14 00:00:00,380270772685,m
167,Zhanna,Romanchuko,Sambir,2010-08-07 00:00:00,380776439006,f
168,Vitalii,Pavlenko,Lviv,2013-07-25 00:00:00,380049461241,m
169,Veronika,Tkachenko,Odesa,2009-01-01 00:00:00,380075493168,f
170,Yevhen,Antonenko,Kyiv,2016-05-22 00:00:00,380897822654,m
171,Kateryna,Lysenko,Rivne,2007-12-23 00:00:00,380060714617,f
172,Oleh,Oleksiyenko,Kyiv,2014-03-11 00:00:00,380284411709,m
173,Halyna,Fedorenko,Sambir,2009-10-23 00:00:00,380573711194,f
174,Bohdan,Balanenko,Strii,2009-12-30 00:00:00,380332322937,m
175,Svitlana,Nesterenko,Odesa,2012-12-05 00:00:00,380405264889,f
176,Bohdan,Pavlenko,Strii,2016-10-10 00:00:00,380175082558,m
177,Daryna,Danylenko,Rivne,2016-07-04 00:00:00,380207057939,f
178,Ivan,Antonenko,Lviv,2014-09-27 00:00:00,380446672536,m
179,Larysa,Hrytsenko,Sambir,2007-03-04 00:00:00,380550011937,f
180,Yevhen,Oleksiyenko,Lviv,2015-08-29 00:00:00,380862420613,m
181,Veronika,Danylenko,Dnipro,2011-08-25 00:00:00,380022964318,f
182,Pavlo,Danylenko,Frankivsk,2008-10-16 00:00:00,380006474418,m
183,Kateryna,Oleksiyenko,Sambir,2012-01-26 00:00:00,380557397556,f
184,Bohdan,Balanenko,Rivne,2007-08-21 00:00:00,380353653352,m
185,Mariia,Balanenko,Frankivsk,2012-05-06 00:00:00,380619765495,f
186,Ivan,Tkachenko,Frankivsk,2011-06-28 00:00:00,380408777296,m
187,Nataliia,Tkachenko,Odesa,2009-03-11 00:00:00,380620017743,f
188,Fedir,Usenko,Rivne,2013-08-10 00:00:00,380899334781,m
189,Zhanna,Usenko,Sambir,2015-07-13 00:00:00,380707597218,f
190,Oleh,Tkachenko,Odesa,2015-04-22 00:00:00,380072757101,m
191,Mariia,Balanenko,Lviv,2009-07-29 00:00:00,380079578530,f
192,Ivan,Fedorenko,Odesa,2012-04-25 00:00:00,380141817227,m
193,Nataliia,Hrytsenko,Rivne,2010-10-04 00:00:00,380158243373,f
194,Bohdan,Kovalenko,Kyiv,2015-01-10 00:00:00,380968172230,m
195,Mariia,Lysenko,Strii,2010-01-06 00:00:00,380817592889,f
196,Bohdan,Sydorenko,Dnipro,2011-09-29 00:00:00,380880382564,m
197,Svitlana,Lysenko,Rivne,2008-02-06 00:00:00,380777049954,f
198,Oleh,Tkachenko,Dnipro,2014-09-23 00:00:00,380728232604,m
199,Mariia,Melko,Rivne,2013-08-22 00:00:00,380181169382,f
200,Ivan,Vasylchenko,Rivne,2013-09-08 00:00:00,380490769866,m
201,Zhanna,Balanenko,Kyiv,2012-05-19 00:00:00,380836796396,f
202,Ivan,Lysenko,Sambir,2008-12-25 00:00:00,380470694819,m
203,Larysa,Ivanchenko,Rivne,2010-09-22 00:00:00,380043009099,f
204,Andrii,Tkachenko,Frankivsk,2007-05-28 00:00:00,380343578785,m
205,Larysa,Melko,Frankivsk,2010-06-18 00:00:00,380730916070,f
206,Pavlo,Usenko,Lviv,2009-03-07 00:00:00,380856539299,m
207,Nataliia,Oleksiyenko,Odesa,2016-06-20 00:00:00,380937146032,f
208,Fedir,Romanchuko,Lviv,2015-03-27 00:00:00,380849952436,m
209,Halyna,Balanenko,Odesa,2015-10-14 00:00:00,380904280383,f
210,Roman,Tkachenko,Lviv,2010-06-09 00:00:00,380487263224,m
211,Zhanna,Sydorenko,Frankivsk,2011-08-23 00:00:00,380314817459,f
212,Andrii,Lysenko,Strii,2016-02-28 00:00:00,380915853897,m
213,Zhanna,Danylenko,Sambir,2014-08-01 00:00:00,380497021428,f
214,Vitalii,Romanchuko,Lviv,2013-08-28 00:00:00,380857010096,m
215,Larysa,Bilenko,Odesa,2016-08-28 00:00:00,380493631619,f
216,Bohdan,Lysenko,Frankivsk,2011-08-15 00:00:00,380973482530,m
217,Veronika,Danylenko,Dnipro,2016-05-20 00:00:00,380451756522,f
218,Vitalii,Kovalko,Odesa,2010-09-21 00:00:00,380698779023,m
219,Daryna,Nesterenko,Rivne,2012-11-10 00:00:00,380075752184,f
220,Vitalii,Sydorenko,Lviv,2016-02-05 00:00:00,380835884091,m
221,Larysa,Danylenko,Strii,2011-12-11 00:00:00,380573541387,f
222,Yevhen,Romanchuko,Rivne,2016-01-11 00:00:00,380343980063,m
223,Nataliia,Fedorenko,Sambir,2014-10-06 00:00:00,380492821740,f
224,Fedir,Ivanchenko,Sambir,2014-07-13 00:00:00,380392393938,m
225,Halyna,Usenko,Odesa,2009-07-23 00:00:00,380968023839,f
226,Ivan,Kovalko,Rivne,2015-03-20 00:00:00,380592255413,m
227,Veronika,Antonenko,Lviv,2013-09-28 00:00:00,380186994006,f
228,Oleh,Tkachenko,Frankivsk,2009-04-26 00:00:00,380313924263,m
229,Daryna,Vasylchenko,Strii,2008-09-18 00:00:00,380407108619,f
230,Ivan,Melko,Sambir,2010-03-04 00:00:00,380587708837,m
231,Larysa,Romanchuko,Strii,2012-02-13 00:00:00,380265388870,f
232,Fedir,Antonenko,Dnipro,2011-01-10 00:00:00,380685842743,m
233,Nataliia,Lysenko,Kyiv,2009-09-17 00:00:00,380516449433,f
234,Yevhen,Kovalenko,Strii,2007-10-09 00:00:00,380170261544,m
235,Zhanna,Yevdokymenko,Sambir,2014-07-18 00:00:00,380141409454,f
236,Oleh,Danylenko,Dnipro,2011-05-01 00:00:00,380890204587,m
237,Veronika,Kovalko,Rivne,2009-02-04 00:00:00,380756866988,f
238,Ivan,Fedorenko,Sambir,2010-07-25 00:00:00,380489914283,m
239,Svitlana,Melko,Odesa,2013-02-23 00:00:00,380773205847,f
240,Vitalii,Yevdokymenko,Sambir,2009-09-30 00:00:00,380444292042,m
241,Veronika,Sydorenko,Sambir,2014-07-08 00:00:00,380119014847,f
242,Roman,Oleksiyenko,Dnipro,2007-08-11 00:00:00,380752179885,m
243,Svitlana,Lysenko,Kyiv,2011-08-07 00:00:00,380290982898,f
244,Fedir,Romanchuko,Strii,2011-09-24 00:00:00,380457526237,m
245,Kateryna,Bilenko,Frankivsk,2015-03-26 00:00:00,380428889466,f
246,Fedir,Vasylchenko,Rivne,2011-02-10 00:00:00,380504518494,m
247,Svitlana,Usenko,Frankivsk,2011-03-03 00:00:00,380989688203,f
248,Fedir,Hrytsenko,Lviv,2008-01-15 00:00:00,380082358928,m
249,Svitlana,Tkachenko,Sambir,2007-03-04 00:00:00,380692649613,f
250,Fedir,Melko,Strii,2014-04-28 00:00:00,380027053583,m
251,Nataliia,Nesterenko,Odesa,2009-08-19 00:00:00,380649621729,f
252,Roman,Yevdokymenko,Dnipro,2011-01-13 00:00:00,380844451554,m
253,Larysa,Kovalko,Strii,2013-10-08 00:00:00,380080736609,f
254,Roman,Melko,Rivne,2014-08-01 00:00:00,380253322732,m
255,Larysa,Ivanchenko,Odesa,2013-05-25 00:00:00,380845641908,f
256,Ivan,Tkachenko,Kyiv,2016-02-26 00:00:00,380979064726,m
257,Zhanna,Sydorenko,Strii,2008-11-11 00:00:00,380416348747,f
258,Bohdan,Pavlenko,Sambir,2013-06-04 00:00:00,380647941468,m
259,Daryna,Fedorenko,Strii,2014-04-10 00:00:00,380015929105,f
260,Yevhen,Romanchuko,Kyiv,2014-10-31 00:00:00,380176217172,m
261,Nataliia,Oleksiyenko,Strii,2009-01-20 00:00:00,380880815523,f
262,Andrii,Vasylchenko,Frankivsk,2008-02-02 00:00:00,380566995382,m
263,Zhanna,Kovalenko,Rivne,2016-06-26 00:00:00,380646051291,f
264,Ivan,Melko,Lviv,2008-05-21 00:00:00,380198510425,m
265,Daryna,Sydorenko,Kyiv,2010-02-02 00:00:00,380600822787,f
266,Pavlo,Nesterenko,Frankivsk,2016-07-09 00:00:00,380930096123,m
267,Larysa,Antonenko,Kyiv,2016-04-22 00:00:00,380625505212,f
268,Yevhen,Fedorenko,Lviv,2011-05-24 00:00:00,380914010468,m
269,Veronika,Sydorenko,Kyiv,2009-09-13 00:00:00,380910917405,f
270,Fedir,Pavlenko,Rivne,2010-05-24 00:00:00,380711988060,m
271,Larysa,Vasylchenko,Lviv,2012-01-07 00:00:00,380243570743,f
272,Andrii,Danylenko,Dnipro,2009-08-19 00:00:00,380942504718,m
273,Halyna,Pavlenko,Dnipro,2008-04-02 00:00:00,380766431138,f
274,Andrii,Oleksiyenko,Strii,2007-10-27 00:00:00,380398945328,m
275,Daryna,Oleksiyenko,Strii,2015-02-16 00:00:00,380019975435,f
276,Yevhen,Kovalenko,Odesa,2007-09-26 00:00:00,380528796921,m
277,Mariia,Pavlenko,Strii,2009-05-26 00:00:00,380877607047,f
278,Pavlo,Pavlenko,Lviv,2016-03-26 00:00:00,380406664841,m
279,Mariia,Tkachenko,Strii,2016-01-14 00:00:00,380365899403,f
280,Vitalii,Tkachenko,Kyiv,2008-06-13 00:00:00,380732507509,m
281,Kateryna,Danylenko,Frankivsk,2013-08-24 00:00:00,380799778725,f
282,Bohdan,Melko,Lviv,2010-04-21 00:00:00,380369425958,m
283,Mariia,Bilenko,Odesa,2012-05-02 00:00:00,380736744870,f
284,Yevhen,Danylenko,Frankivsk,2010-11-10 00:00:00,380804527694,m
285,Nataliia,Fedorenko,Lviv,2011-07-04 00:00:00,380037204699,f
286,Oleh,Lysenko,Sambir,2008-10-31 00:00:00,380717118094,m
287,Daryna,Melko,Sambir,2015-10-28 00:00:00,380878213038,f
288,Fedir,Danylenko,Odesa,2010-04-13 00:00:00,380687504504,m
289,Nataliia,Usenko,Frankivsk,2016-02-08 00:00:00,380387897104,f
290,Vitalii,Danylenko,Odesa,2010-03-16 00:00:00,380064041616,m
291,Svitlana,Danylenko,Strii,2013-05-21 00:00:00,380524229755,f
292,Oleh,Lysenko,Lviv,2009-10-15 00:00:00,380958817118,m
293,Zhanna,Oleksiyenko,Sambir,2009-08-03 00:00:00,380419786865,f
294,Ivan,Melko,Strii,2012-12-05 00:00:00,380311835818,m
295,Veronika,Sydorenko,Lviv,2013-09-25 00:00:00,380080146058,f
296,Vitalii,Danylenko,Frankivsk,2016-05-15 00:00:00,380779641907,m
297,Halyna,Yevdokymenko,Dnipro,2013-11-05 00:00:00,380522027594,f
298,Fedir,Fedorenko,Dnipro,2009-12-03 00:00:00,380946029635,m
299,Kateryna,Nesterenko,Sambir,2014-04-20 00:00:00,380664203210,f
300,Roman,Usenko,Sambir,2015-07-21 00:00:00,380699938315,m
301,Svitlana,Oleksiyenko,Dnipro,2013-12-16 00:00:00,380900832289,f
302,Bohdan,Kovalko,Lviv,2007-10-08 00:00:00,380302275240,m
303,Veronika,Romanchuko,Odesa,2009-09-11 00:00:00,380041324863,f
304,Vitalii,Yevdokymenko,Odesa,2007-12-04 00:00:00,380285911062,m
305,Larysa,Bilenko,Dnipro,2013-10-16 00:00:00,380184570145,f
306,Andrii,Lysenko,Frankivsk,2016-03-14 00:00:00,380170467960,m
307,Halyna,Hrytsenko,Kyiv,2007-06-29 00:00:00,380321863635,f
308,Pavlo,Kovalko,Frankivsk,2015-10-07 00:00:00,380347582670,m
309,Zhanna,Ivanchenko,Strii,2015-04-09 00:00:00,380906415659,f
310,Ivan,Vasylchenko,Odesa,2009-12-22 00:00:00,380749197126,m
311,Zhanna,Nesterenko,Strii,2010-01-14 00:00:00,380076686350,f
312,Pavlo,Kovalenko,Strii,2014-02-01 00:00:00,380731550453,m
313,Daryna,Sydorenko,Rivne,2016-05-26 00:00:00,380207104460,f
314,Pavlo,Kovalko,Lviv,2016-01-06 00:00:00,380592572066,m
315,Mariia,Oleksiyenko,Frankivsk,2009-08-28 00:00:00,380578670623,f
316,Bohdan,Hrytsenko,Sambir,2013-01-15 00:00:00,380971498118,m
317,Larysa,Oleksiyenko,Sambir,2014-03-13 00:00:00,380435943906,f
318,Fedir,Melko,Strii,2010-09-15 00:00:00,380004318077,m
319,Nataliia,Bilenko,Lviv,2011-06-07 00:00:00,380822885647,f
320,Andrii,Oleksiyenko,Kyiv,2016-07-10 00:00:00,380655465613,m
321,Halyna,Bilenko,Strii,2010-07-22 00:00:00,380137387316,f
322,Fedir,Melko,Strii,2016-03-09 00:00:00,380486064082,m
323,Zhanna,Pavlenko,Kyiv,2008-10-14 00:00:00,380482926602,f
324,Bohdan,Melko,Rivne,2016-11-27 00:00:00,380263235645,m
325,Mariia,Kovalko,Sambir,2013-11-17 00:00:00,380075064211,f
326,Fedir,Bilenko,Kyiv,2009-12-28 00:00:00,380196064660,m
327,Veronika,Melko,Lviv,2007-12-23 00:00:00,380383272454,f
328,Oleh,Sydorenko,Kyiv,2012-11-14 00:00:00,380450380039,m
329,Halyna,Melko,Strii,2007-01-09 00:00:00,380026595457,f
330,Yevhen,Kovalko,Sambir,2009-08-19 00:00:00,380939765332,m
331,Veronika,Hrytsenko,Lviv,2007-07-14 00:00:00,380805130688,f
332,Pavlo,Lysenko,Lviv,2009-11-17 00:00:00,380634404347,m
333,Nataliia,Lysenko,Rivne,2008-02-12 00:00:00,380871522520,f
334,Bohdan,Ivanchenko,Rivne,2007-11-14 00:00:00,380754003789,m
335,Larysa,Fedorenko,Sambir,2011-01-16 00:00:00,380460290333,f
336,Roman,Danylenko,Frankivsk,2011-09-17 00:00:00,380902890737,m
337,Svitlana,Vasylchenko,Odesa,2011-04-07 00:00:00,380920374579,f
338,Vitalii,Fedorenko,Kyiv,2016-11-12 00:00:00,380118961026,m
339,Halyna,Danylenko,Frankivsk,2014-03-15 00:00:00,380449601116,f
340,Fedir,Usenko,Kyiv,2008-06-12 00:00:00,380976829513,m
341,Zhanna,Oleksiyenko,Strii,2012-01-30 00:00:00,380092804457,f
342,Ivan,Kovalko,Dnipro,2013-08-31 00:00:00,380605540119,m
343,Zhanna,Danylenko,Frankivsk,2014-04-09 00:00:00,380533252553,f
344,Oleh,Oleksiyenko,Sambir,2016-03-09 00:00:00,380064538982,m
345,Nataliia,Ivanchenko,Frankivsk,2014-01-30 00:00:00,380672316583,f
346,Roman,Kovalko,Lviv,2014-02-21 00:00:00,380504681731,m
347,Larysa,Usenko,Rivne,2011-03-01 00:00:00,380548172677,f
348,Bohdan,Lysenko,Sambir,2012-03-14 00:00:00,380067734068,m
349,Kateryna,Kovalenko,Dnipro,2009-05-14 00:00:00,380038067394,f
350,Ivan,Bilenko,Strii,2016-05-20 00:00:00,380813763093,m
351,Halyna,Oleksiyenko,Strii,2013-01-11 00:00:00,380603354249,f
352,Roman,Pavlenko,Kyiv,2008-06-04 00:00:00,380249704612,m
353,Nataliia,Kovalenko,Rivne,2012-10-12 00:00:00,380843869406,f
